Storm_ID,Year,ISO_Time,Latitude,Longitude,Storm_Intensity,Month
1854258N13329,1854,1854-09-17 06:00:00,16.0,-41.0, ,Sep
1854258N13329,1854,1854-09-17 09:00:00,16.2,-41.7, ,Sep
1854258N13329,1854,1854-09-17 12:00:00,16.5,-42.3, ,Sep
1854258N13329,1854,1854-09-17 15:00:00,16.7,-42.9, ,Sep
1854258N13329,1854,1854-09-17 18:00:00,17.0,-43.5, ,Sep
1854258N13329,1854,1854-09-17 21:00:00,17.4,-44.1, ,Sep
1854258N13329,1854,1854-09-18 00:00:00,17.9,-44.8, ,Sep
1854258N13329,1854,1854-09-18 03:00:00,18.3,-45.5, ,Sep
1854258N13329,1854,1854-09-18 06:00:00,18.7,-46.1, ,Sep
1854258N13329,1854,1854-09-18 09:00:00,19.3,-46.8, ,Sep
1854258N13329,1854,1854-09-18 12:00:00,19.8,-47.4, ,Sep
1854258N13329,1854,1854-09-18 15:00:00,20.1,-47.7, ,Sep
1854258N13329,1854,1854-09-18 18:00:00,20.4,-47.9, ,Sep
1854258N13329,1854,1854-09-18 21:00:00,20.6,-48.1, ,Sep
1854258N13329,1854,1854-09-19 00:00:00,20.9,-48.4, ,Sep
1854258N13329,1854,1854-09-19 03:00:00,21.2,-48.7, ,Sep
1854258N13329,1854,1854-09-19 06:00:00,21.5,-49.0, ,Sep
1854258N13329,1854,1854-09-19 09:00:00,21.7,-49.3, ,Sep
1854258N13329,1854,1854-09-19 12:00:00,22.0,-49.5, ,Sep
1854258N13329,1854,1854-09-19 15:00:00,22.4,-49.7, ,Sep
1854258N13329,1854,1854-09-19 18:00:00,22.8,-49.8, ,Sep
1854258N13329,1854,1854-09-19 21:00:00,23.2,-50.0, ,Sep
1854258N13329,1854,1854-09-20 00:00:00,23.5,-50.2, ,Sep
1854258N13329,1854,1854-09-20 03:00:00,23.8,-50.4, ,Sep
1854258N13329,1854,1854-09-20 06:00:00,24.2,-50.5, ,Sep
1854258N13329,1854,1854-09-20 09:00:00,24.5,-50.7, ,Sep
1854258N13329,1854,1854-09-20 12:00:00,24.9,-50.8, ,Sep
1854258N13329,1854,1854-09-20 15:00:00,25.3,-50.9, ,Sep
1854258N13329,1854,1854-09-20 18:00:00,25.7,-50.9, ,Sep
1854258N13329,1854,1854-09-20 21:00:00,26.1,-51.0, ,Sep
1854258N13329,1854,1854-09-21 00:00:00,26.5,-51.1, ,Sep
1854258N13329,1854,1854-09-21 03:00:00,26.9,-51.2, ,Sep
1854258N13329,1854,1854-09-21 06:00:00,27.3,-51.3, ,Sep
1854258N13329,1854,1854-09-21 09:00:00,27.6,-51.4, ,Sep
1854258N13329,1854,1854-09-21 12:00:00,28.0,-51.5, ,Sep
1854258N13329,1854,1854-09-21 15:00:00,28.5,-51.5, ,Sep
1854258N13329,1854,1854-09-21 18:00:00,29.0,-51.5, ,Sep
1854258N13329,1854,1854-09-21 21:00:00,29.5,-51.5, ,Sep
1854258N13329,1854,1854-09-22 00:00:00,29.9,-51.5, ,Sep
1854258N13329,1854,1854-09-22 03:00:00,30.3,-51.5, ,Sep
1854258N13329,1854,1854-09-22 06:00:00,30.8,-51.4, ,Sep
1854258N13329,1854,1854-09-22 09:00:00,31.3,-51.4, ,Sep
1854258N13329,1854,1854-09-22 12:00:00,31.8,-51.4, ,Sep
1854258N13329,1854,1854-09-22 15:00:00,32.2,-51.4, ,Sep
1854258N13329,1854,1854-09-22 18:00:00,32.6,-51.3, ,Sep
1854258N13329,1854,1854-09-22 21:00:00,33.0,-51.3, ,Sep
1854258N13329,1854,1854-09-23 00:00:00,33.4,-51.3, ,Sep
1854258N13329,1854,1854-09-23 03:00:00,33.8,-51.3, ,Sep
1854258N13329,1854,1854-09-23 06:00:00,34.2,-51.2, ,Sep
1854258N13329,1854,1854-09-23 09:00:00,34.5,-51.3, ,Sep
1854258N13329,1854,1854-09-23 12:00:00,35.0,-51.2, ,Sep
1854258N13329,1854,1854-09-23 15:00:00,35.9,-50.9, ,Sep
1854258N13329,1854,1854-09-23 18:00:00,37.0,-50.4, ,Sep
1854258N13329,1854,1854-09-23 21:00:00,38.0,-50.0, ,Sep
1854258N13329,1854,1854-09-24 00:00:00,39.0,-49.5, ,Sep
1854258N13329,1854,1854-09-24 03:00:00,40.0,-48.8, ,Sep
1854258N13329,1854,1854-09-24 06:00:00,41.0,-48.0, ,Sep
1854258N13329,1854,1854-09-24 09:00:00,42.0,-47.2, ,Sep
1854258N13329,1854,1854-09-24 12:00:00,43.0,-46.5, ,Sep
1854258N13329,1854,1854-09-24 15:00:00,44.0,-45.7, ,Sep
1854258N13329,1854,1854-09-24 18:00:00,45.0,-45.0, ,Sep
1854258N13329,1854,1854-09-24 21:00:00,46.0,-44.2, ,Sep
1854258N13329,1854,1854-09-25 00:00:00,47.0,-43.5, ,Sep
1854258N13329,1854,1854-09-25 03:00:00,48.0,-42.8, ,Sep
1854258N13329,1854,1854-09-25 06:00:00,49.0,-42.0, ,Sep
1854259N24266,1854,1854-09-16 06:00:00,24.4,-94.3, ,Sep
1854259N24266,1854,1854-09-16 09:00:00,24.6,-94.4, ,Sep
1854259N24266,1854,1854-09-16 12:00:00,24.8,-94.6, ,Sep
1854259N24266,1854,1854-09-16 15:00:00,25.1,-94.8, ,Sep
1854259N24266,1854,1854-09-16 18:00:00,25.3,-95.0, ,Sep
1854259N24266,1854,1854-09-16 21:00:00,25.5,-95.2, ,Sep
1854259N24266,1854,1854-09-17 00:00:00,25.7,-95.3, ,Sep
1854259N24266,1854,1854-09-17 03:00:00,26.0,-95.5, ,Sep
1854259N24266,1854,1854-09-17 06:00:00,26.2,-95.7, ,Sep
1854259N24266,1854,1854-09-17 09:00:00,26.4,-95.9, ,Sep
1854259N24266,1854,1854-09-17 12:00:00,26.6,-96.0, ,Sep
1854259N24266,1854,1854-09-17 15:00:00,26.8,-96.2, ,Sep
1854259N24266,1854,1854-09-17 18:00:00,27.1,-96.3, ,Sep
1854259N24266,1854,1854-09-17 21:00:00,27.3,-96.4, ,Sep
1854259N24266,1854,1854-09-18 00:00:00,27.8,-95.5,90,Sep
1854259N24266,1854,1854-09-18 03:00:00,28.1,-95.1,90,Sep
1854259N24266,1854,1854-09-18 06:00:00,28.4,-95.0,90,Sep
1854259N24266,1854,1854-09-18 09:00:00,28.6,-94.9,90,Sep
1854259N24266,1854,1854-09-18 12:00:00,28.7,-95.0,90,Sep
1854259N24266,1854,1854-09-18 15:00:00,28.9,-95.1,90,Sep
1854259N24266,1854,1854-09-18 18:00:00,29.0,-95.2,90,Sep
1854259N24266,1854,1854-09-18 21:00:00,29.2,-95.2,90,Sep
1854259N24266,1854,1854-09-19 00:00:00,29.3,-95.4,80,Sep
1854259N24266,1854,1854-09-19 03:00:00,29.5,-95.4,75,Sep
1854259N24266,1854,1854-09-19 06:00:00,29.7,-95.4,70,Sep
1854259N24266,1854,1854-09-19 09:00:00,29.8,-95.5,65,Sep
1854259N24266,1854,1854-09-19 12:00:00,29.8,-95.6,60,Sep
1854259N24266,1854,1854-09-19 15:00:00,29.9,-95.6,60,Sep
1854259N24266,1854,1854-09-19 18:00:00,30.0,-95.6,60,Sep
1854259N24266,1854,1854-09-19 21:00:00,30.1,-95.5,55,Sep
1854259N24266,1854,1854-09-20 00:00:00,30.2,-95.2,50,Sep
1854259N24266,1854,1854-09-20 03:00:00,30.4,-94.7,45,Sep
1854259N24266,1854,1854-09-20 06:00:00,30.5,-94.0,40,Sep
1854259N24266,1854,1854-09-20 09:00:00,30.6,-92.9, ,Sep
1854259N24266,1854,1854-09-20 12:00:00,30.6,-92.8, ,Sep
1854259N24266,1854,1854-09-20 15:00:00,30.6,-92.7, ,Sep
1854259N24266,1854,1854-09-20 18:00:00,30.6,-92.6, ,Sep
1854259N24266,1854,1854-09-20 21:00:00,30.6,-92.5, ,Sep
1854259N24266,1854,1854-09-21 00:00:00,30.6,-92.4, ,Sep
1854259N24266,1854,1854-09-21 03:00:00,30.6,-92.3, ,Sep
1854259N24266,1854,1854-09-21 06:00:00,30.6,-92.2, ,Sep
1854259N24266,1854,1854-09-21 09:00:00,30.6,-92.1, ,Sep
1854259N24266,1854,1854-09-21 12:00:00,30.6,-92.0, ,Sep
1854279N12297,1854,1854-10-05 12:00:00,12.0,-62.8, ,Oct
1854279N12297,1854,1854-10-05 15:00:00,12.2,-62.8, ,Oct
1854279N12297,1854,1854-10-05 18:00:00,12.3,-62.9, ,Oct
1854279N12297,1854,1854-10-05 21:00:00,12.5,-63.0, ,Oct
1854279N12297,1854,1854-10-06 00:00:00,12.6,-63.0, ,Oct
1854279N12297,1854,1854-10-06 03:00:00,12.7,-63.1, ,Oct
1854279N12297,1854,1854-10-06 06:00:00,12.9,-63.1, ,Oct
1854279N12297,1854,1854-10-06 09:00:00,13.1,-63.2, ,Oct
1854279N12297,1854,1854-10-06 12:00:00,13.2,-63.2, ,Oct
1854279N12297,1854,1854-10-06 15:00:00,13.3,-63.3, ,Oct
1854279N12297,1854,1854-10-06 18:00:00,13.5,-63.3, ,Oct
1854279N12297,1854,1854-10-06 21:00:00,13.7,-63.4, ,Oct
1854279N12297,1854,1854-10-07 00:00:00,13.9,-63.4, ,Oct
1854279N12297,1854,1854-10-07 03:00:00,14.1,-63.5, ,Oct
1854279N12297,1854,1854-10-07 06:00:00,14.2,-63.5, ,Oct
1854279N12297,1854,1854-10-07 09:00:00,14.3,-63.6, ,Oct
1854279N12297,1854,1854-10-07 12:00:00,14.5,-63.6, ,Oct
1854279N12297,1854,1854-10-07 15:00:00,14.7,-63.7, ,Oct
1854279N12297,1854,1854-10-07 18:00:00,14.9,-63.7, ,Oct
1854279N12297,1854,1854-10-07 21:00:00,15.1,-63.8, ,Oct
1854279N12297,1854,1854-10-08 00:00:00,15.3,-63.8, ,Oct
1854279N12297,1854,1854-10-08 03:00:00,15.5,-63.9, ,Oct
1854279N12297,1854,1854-10-08 06:00:00,15.7,-63.9, ,Oct
1854279N12297,1854,1854-10-08 09:00:00,15.8,-64.0, ,Oct
1854279N12297,1854,1854-10-08 12:00:00,16.0,-64.0, ,Oct
1854279N12297,1854,1854-10-08 15:00:00,16.2,-64.0, ,Oct
1854279N12297,1854,1854-10-08 18:00:00,16.5,-64.0, ,Oct
1854279N12297,1854,1854-10-08 21:00:00,16.8,-64.0, ,Oct
1854279N12297,1854,1854-10-09 00:00:00,17.1,-64.0, ,Oct
1854279N12297,1854,1854-10-09 03:00:00,17.3,-64.0, ,Oct
1854279N12297,1854,1854-10-09 06:00:00,17.6,-64.0, ,Oct
1854279N12297,1854,1854-10-09 09:00:00,17.9,-63.9, ,Oct
1854279N12297,1854,1854-10-09 12:00:00,18.2,-63.8, ,Oct
1854279N12297,1854,1854-10-09 15:00:00,18.4,-63.5, ,Oct
1854279N12297,1854,1854-10-09 18:00:00,18.6,-63.2, ,Oct
1854279N12297,1854,1854-10-09 21:00:00,18.8,-62.9, ,Oct
1854279N12297,1854,1854-10-10 00:00:00,19.0,-62.5, ,Oct
1854279N12297,1854,1854-10-10 03:00:00,19.2,-62.0, ,Oct
1854279N12297,1854,1854-10-10 06:00:00,19.4,-61.5, ,Oct
1854279N12297,1854,1854-10-10 09:00:00,19.6,-61.2, ,Oct
1854279N12297,1854,1854-10-10 12:00:00,19.9,-60.9, ,Oct
1854279N12297,1854,1854-10-10 15:00:00,20.1,-60.6, ,Oct
1854279N12297,1854,1854-10-10 18:00:00,20.3,-60.2, ,Oct
1854279N12297,1854,1854-10-10 21:00:00,20.5,-59.9, ,Oct
1854279N12297,1854,1854-10-11 00:00:00,20.7,-59.5, ,Oct
1854279N12297,1854,1854-10-11 03:00:00,20.9,-59.1, ,Oct
1854279N12297,1854,1854-10-11 06:00:00,21.1,-58.7, ,Oct
1854279N12297,1854,1854-10-11 09:00:00,21.3,-58.4, ,Oct
1854279N12297,1854,1854-10-11 12:00:00,21.5,-58.0, ,Oct
1854279N12297,1854,1854-10-11 15:00:00,21.7,-57.5, ,Oct
1854279N12297,1854,1854-10-11 18:00:00,22.0,-57.0, ,Oct
1854279N12297,1854,1854-10-11 21:00:00,22.3,-56.5, ,Oct
1854279N12297,1854,1854-10-12 00:00:00,22.6,-56.0, ,Oct
1854279N12297,1854,1854-10-12 03:00:00,22.9,-55.5, ,Oct
1854279N12297,1854,1854-10-12 06:00:00,23.2,-55.1, ,Oct
1854279N12297,1854,1854-10-12 09:00:00,23.4,-54.6, ,Oct
1854279N12297,1854,1854-10-12 12:00:00,23.7,-54.1, ,Oct
1854279N12297,1854,1854-10-12 15:00:00,24.0,-53.5, ,Oct
1854279N12297,1854,1854-10-12 18:00:00,24.4,-52.8, ,Oct
1854279N12297,1854,1854-10-12 21:00:00,24.7,-52.1, ,Oct
1854279N12297,1854,1854-10-13 00:00:00,25.1,-51.5, ,Oct
1854279N12297,1854,1854-10-13 03:00:00,25.4,-50.8, ,Oct
1854279N12297,1854,1854-10-13 06:00:00,25.8,-50.2, ,Oct
1854279N12297,1854,1854-10-13 09:00:00,26.1,-49.6, ,Oct
1854279N12297,1854,1854-10-13 12:00:00,26.5,-48.9, ,Oct
1854279N12297,1854,1854-10-13 15:00:00,27.0,-48.2, ,Oct
1854279N12297,1854,1854-10-13 18:00:00,27.5,-47.4, ,Oct
1854279N12297,1854,1854-10-13 21:00:00,27.9,-46.6, ,Oct
1854279N12297,1854,1854-10-14 00:00:00,28.4,-45.8, ,Oct
1854279N12297,1854,1854-10-14 03:00:00,28.9,-45.0, ,Oct
1854279N12297,1854,1854-10-14 06:00:00,29.4,-44.3, ,Oct
1854279N12297,1854,1854-10-14 09:00:00,29.8,-43.5, ,Oct
1854279N12297,1854,1854-10-14 12:00:00,30.3,-42.8, ,Oct
1854279N12297,1854,1854-10-14 15:00:00,30.8,-42.1, ,Oct
1854279N12297,1854,1854-10-14 18:00:00,31.4,-41.3, ,Oct
1854279N12297,1854,1854-10-14 21:00:00,32.0,-40.5, ,Oct
1854279N12297,1854,1854-10-15 00:00:00,32.5,-39.7, ,Oct
1854279N12297,1854,1854-10-15 03:00:00,33.0,-38.8, ,Oct
1854279N12297,1854,1854-10-15 06:00:00,33.5,-38.1, ,Oct
1854279N12297,1854,1854-10-15 09:00:00,34.0,-37.7, ,Oct
1854279N12297,1854,1854-10-15 12:00:00,34.5,-37.6, ,Oct
1854279N12297,1854,1854-10-15 15:00:00,34.8,-37.9, ,Oct
1854279N12297,1854,1854-10-15 18:00:00,35.0,-38.5, ,Oct
1854287N18296,1854,1854-10-13 12:00:00,17.5,-64.3, ,Oct
1854287N18296,1854,1854-10-13 15:00:00,17.5,-64.4, ,Oct
1854287N18296,1854,1854-10-13 18:00:00,17.5,-64.4, ,Oct
1854287N18296,1854,1854-10-13 21:00:00,17.6,-64.4, ,Oct
1854287N18296,1854,1854-10-14 00:00:00,17.6,-64.5, ,Oct
1854287N18296,1854,1854-10-14 03:00:00,17.6,-64.6, ,Oct
1854287N18296,1854,1854-10-14 06:00:00,17.6,-64.6, ,Oct
1854287N18296,1854,1854-10-14 09:00:00,17.6,-64.6, ,Oct
1854287N18296,1854,1854-10-14 12:00:00,17.7,-64.6, ,Oct
1854287N18296,1854,1854-10-14 15:00:00,17.8,-64.6, ,Oct
1854287N18296,1854,1854-10-14 18:00:00,17.8,-64.7, ,Oct
1854287N18296,1854,1854-10-14 21:00:00,17.9,-64.8, ,Oct
1854287N18296,1854,1854-10-15 00:00:00,17.9,-64.8, ,Oct
1854287N18296,1854,1854-10-15 03:00:00,17.9,-64.9, ,Oct
1854287N18296,1854,1854-10-15 06:00:00,17.9,-64.9, ,Oct
1854287N18296,1854,1854-10-15 09:00:00,17.9,-64.9, ,Oct
1854287N18296,1854,1854-10-15 12:00:00,18.0,-64.9, ,Oct
1854287N18296,1854,1854-10-15 15:00:00,18.1,-64.9, ,Oct
1854287N18296,1854,1854-10-15 18:00:00,18.1,-65.0, ,Oct
1854287N18296,1854,1854-10-15 21:00:00,18.1,-65.0, ,Oct
1854287N18296,1854,1854-10-16 00:00:00,18.2,-65.0, ,Oct
1854287N18296,1854,1854-10-16 03:00:00,18.3,-65.0, ,Oct
1854287N18296,1854,1854-10-16 06:00:00,18.3,-65.1, ,Oct
1854287N18296,1854,1854-10-16 09:00:00,18.4,-65.1, ,Oct
1854287N18296,1854,1854-10-16 12:00:00,18.4,-65.2, ,Oct
1854287N18296,1854,1854-10-16 15:00:00,18.4,-65.3, ,Oct
1854287N18296,1854,1854-10-16 18:00:00,18.4,-65.3, ,Oct
1854287N18296,1854,1854-10-16 21:00:00,18.4,-65.4, ,Oct
1854287N18296,1854,1854-10-17 00:00:00,18.5,-65.4, ,Oct
1854287N18296,1854,1854-10-17 03:00:00,18.6,-65.5, ,Oct
1854287N18296,1854,1854-10-17 06:00:00,18.6,-65.5, ,Oct
1854287N18296,1854,1854-10-17 09:00:00,18.6,-65.5, ,Oct
1854287N18296,1854,1854-10-17 12:00:00,18.7,-65.5, ,Oct
1854287N18296,1854,1854-10-17 15:00:00,18.8,-65.5, ,Oct
1854287N18296,1854,1854-10-17 18:00:00,19.0,-65.6, ,Oct
1854287N18296,1854,1854-10-17 21:00:00,19.1,-65.7, ,Oct
1854287N18296,1854,1854-10-18 00:00:00,19.3,-65.7, ,Oct
1854287N18296,1854,1854-10-18 03:00:00,19.5,-65.7, ,Oct
1854287N18296,1854,1854-10-18 06:00:00,19.7,-65.7, ,Oct
1854287N18296,1854,1854-10-18 09:00:00,19.8,-65.7, ,Oct
1854287N18296,1854,1854-10-18 12:00:00,20.0,-65.8, ,Oct
1854287N18296,1854,1854-10-18 15:00:00,20.3,-65.8, ,Oct
1854287N18296,1854,1854-10-18 18:00:00,20.7,-65.8, ,Oct
1854287N18296,1854,1854-10-18 21:00:00,21.0,-65.8, ,Oct
1854287N18296,1854,1854-10-19 00:00:00,21.3,-65.8, ,Oct
1854287N18296,1854,1854-10-19 03:00:00,21.6,-65.8, ,Oct
1854287N18296,1854,1854-10-19 06:00:00,22.0,-65.8, ,Oct
1854287N18296,1854,1854-10-19 09:00:00,22.3,-65.8, ,Oct
1854287N18296,1854,1854-10-19 12:00:00,22.7,-65.8, ,Oct
1854287N18296,1854,1854-10-19 15:00:00,23.1,-65.8, ,Oct
1854287N18296,1854,1854-10-19 18:00:00,23.5,-65.8, ,Oct
1854287N18296,1854,1854-10-19 21:00:00,23.8,-65.8, ,Oct
1854287N18296,1854,1854-10-20 00:00:00,24.2,-65.8, ,Oct
1854287N18296,1854,1854-10-20 03:00:00,24.6,-65.8, ,Oct
1854287N18296,1854,1854-10-20 06:00:00,25.0,-65.8, ,Oct
1854287N18296,1854,1854-10-20 09:00:00,25.3,-65.8, ,Oct
1854287N18296,1854,1854-10-20 12:00:00,25.7,-65.8, ,Oct
1854287N18296,1854,1854-10-20 15:00:00,26.2,-65.8, ,Oct
1854287N18296,1854,1854-10-20 18:00:00,26.7,-65.7, ,Oct
1854287N18296,1854,1854-10-20 21:00:00,27.1,-65.6, ,Oct
1854287N18296,1854,1854-10-21 00:00:00,27.6,-65.6, ,Oct
1854287N18296,1854,1854-10-21 03:00:00,28.1,-65.6, ,Oct
1854287N18296,1854,1854-10-21 06:00:00,28.6,-65.6, ,Oct
1854287N18296,1854,1854-10-21 09:00:00,29.1,-65.6, ,Oct
1854287N18296,1854,1854-10-21 12:00:00,29.5,-65.5, ,Oct
1854287N18296,1854,1854-10-21 15:00:00,29.9,-65.4, ,Oct
1854287N18296,1854,1854-10-21 18:00:00,30.3,-65.4, ,Oct
1854287N18296,1854,1854-10-21 21:00:00,30.7,-65.4, ,Oct
1854287N18296,1854,1854-10-22 00:00:00,31.2,-65.3, ,Oct
1854287N18296,1854,1854-10-22 03:00:00,31.6,-65.2, ,Oct
1854287N18296,1854,1854-10-22 06:00:00,32.0,-65.1, ,Oct
1854287N18296,1854,1854-10-22 09:00:00,32.4,-65.0, ,Oct
1854287N18296,1854,1854-10-22 12:00:00,32.8,-64.9, ,Oct
1854287N18296,1854,1854-10-22 15:00:00,33.2,-64.8, ,Oct
1854287N18296,1854,1854-10-22 18:00:00,33.5,-64.6, ,Oct
1854287N18296,1854,1854-10-22 21:00:00,33.9,-64.4, ,Oct
1854287N18296,1854,1854-10-23 00:00:00,34.2,-64.3, ,Oct
1854287N18296,1854,1854-10-23 03:00:00,34.5,-64.1, ,Oct
1854287N18296,1854,1854-10-23 06:00:00,34.8,-64.0, ,Oct
1854287N18296,1854,1854-10-23 09:00:00,35.1,-63.9, ,Oct
1854287N18296,1854,1854-10-23 12:00:00,35.5,-63.7, ,Oct
1854287N18296,1854,1854-10-23 15:00:00,36.0,-63.1, ,Oct
1854287N18296,1854,1854-10-23 18:00:00,36.5,-62.4, ,Oct
1854287N18296,1854,1854-10-23 21:00:00,37.0,-61.7, ,Oct
1854287N18296,1854,1854-10-24 00:00:00,37.4,-61.1, ,Oct
1854287N18296,1854,1854-10-24 03:00:00,37.8,-60.4, ,Oct
1854287N18296,1854,1854-10-24 06:00:00,38.3,-59.8, ,Oct
1854287N18296,1854,1854-10-24 09:00:00,38.8,-59.2, ,Oct
1854287N18296,1854,1854-10-24 12:00:00,39.3,-58.5, ,Oct
1854287N18296,1854,1854-10-24 15:00:00,39.7,-57.6, ,Oct
1854287N18296,1854,1854-10-24 18:00:00,40.0,-56.7, ,Oct
1854287N18296,1854,1854-10-24 21:00:00,40.3,-55.8, ,Oct
1854287N18296,1854,1854-10-25 00:00:00,40.7,-55.0, ,Oct
1854287N18296,1854,1854-10-25 03:00:00,41.1,-54.2, ,Oct
1854287N18296,1854,1854-10-25 06:00:00,41.4,-53.3, ,Oct
1854287N18296,1854,1854-10-25 09:00:00,41.7,-52.5, ,Oct
1854287N18296,1854,1854-10-25 12:00:00,42.0,-51.5, ,Oct
1854287N18296,1854,1854-10-25 15:00:00,42.4,-50.3, ,Oct
1854287N18296,1854,1854-10-25 18:00:00,42.8,-48.9, ,Oct
1854287N18296,1854,1854-10-25 21:00:00,43.2,-47.5, ,Oct
1854287N18296,1854,1854-10-26 00:00:00,43.5,-46.3, ,Oct
1854287N18296,1854,1854-10-26 03:00:00,43.9,-45.9, ,Oct
1854287N18296,1854,1854-10-26 06:00:00,44.3,-45.7, ,Oct
1854287N18296,1854,1854-10-26 09:00:00,44.6,-45.4, ,Oct
1854287N18296,1854,1854-10-26 12:00:00,45.0,-45.0, ,Oct
1854287N18296,1854,1854-10-26 15:00:00,45.5,-44.2, ,Oct
1854287N18296,1854,1854-10-26 18:00:00,46.0,-43.3, ,Oct
1854287N18296,1854,1854-10-26 21:00:00,46.5,-42.4, ,Oct
1854287N18296,1854,1854-10-27 00:00:00,47.0,-41.5, ,Oct
1854287N18296,1854,1854-10-27 03:00:00,47.5,-40.6, ,Oct
1854287N18296,1854,1854-10-27 06:00:00,48.0,-39.8, ,Oct
1854287N18296,1854,1854-10-27 09:00:00,48.5,-38.9, ,Oct
1854287N18296,1854,1854-10-27 12:00:00,49.0,-38.0, ,Oct
1854293N25292,1854,1854-10-20 00:00:00,25.0,-67.6,50,Oct
1854293N25292,1854,1854-10-20 03:00:00,25.4,-67.6,50,Oct
1854293N25292,1854,1854-10-20 06:00:00,25.8,-67.6,50,Oct
1854293N25292,1854,1854-10-20 09:00:00,26.2,-67.6,50,Oct
1854293N25292,1854,1854-10-20 12:00:00,26.7,-67.6,50,Oct
1854293N25292,1854,1854-10-20 15:00:00,27.1,-67.6,50,Oct
1854293N25292,1854,1854-10-20 18:00:00,27.6,-67.5,50,Oct
1854293N25292,1854,1854-10-20 21:00:00,28.1,-67.4,55,Oct
1854293N25292,1854,1854-10-21 00:00:00,28.6,-67.3,60,Oct
1854293N25292,1854,1854-10-21 03:00:00,29.1,-67.2,60,Oct
1854293N25292,1854,1854-10-21 06:00:00,29.5,-67.0,60,Oct
1854293N25292,1854,1854-10-21 09:00:00,29.9,-66.9,60,Oct
1854293N25292,1854,1854-10-21 12:00:00,30.3,-66.6,60,Oct
1854293N25292,1854,1854-10-21 15:00:00,30.9,-66.2,60,Oct
1854293N25292,1854,1854-10-21 18:00:00,31.5,-65.6,60,Oct
1854293N25292,1854,1854-10-21 21:00:00,32.0,-65.0,60,Oct
1854293N25292,1854,1854-10-22 00:00:00,32.4,-64.3,60,Oct
1854293N25292,1854,1854-10-22 03:00:00,32.7,-63.6,60,Oct
1854293N25292,1854,1854-10-22 06:00:00,33.0,-62.8,60,Oct
1854293N25292,1854,1854-10-22 09:00:00,33.2,-62.0,55,Oct
1854293N25292,1854,1854-10-22 12:00:00,33.5,-61.0,50,Oct
1854293N25292,1854,1854-10-22 15:00:00,33.8,-59.9,50,Oct
1854293N25292,1854,1854-10-22 18:00:00,34.2,-58.7,50,Oct
1854309N22294,1854,1854-11-04 12:00:00,22.0,-65.8, ,Nov
1854309N22294,1854,1854-11-04 15:00:00,22.4,-65.5, ,Nov
1854309N22294,1854,1854-11-04 18:00:00,22.8,-65.2, ,Nov
1854309N22294,1854,1854-11-04 21:00:00,23.2,-64.9, ,Nov
1854309N22294,1854,1854-11-05 00:00:00,23.6,-64.7, ,Nov
1854309N22294,1854,1854-11-05 03:00:00,23.8,-64.4, ,Nov
1854309N22294,1854,1854-11-05 06:00:00,24.1,-64.1, ,Nov
1854309N22294,1854,1854-11-05 09:00:00,24.6,-63.8, ,Nov
1854309N22294,1854,1854-11-05 12:00:00,25.2,-63.5, ,Nov
1855206N22263,1855,1855-07-24 12:00:00,21.8,-97.0, ,Jul
1855206N22263,1855,1855-07-24 15:00:00,22.0,-97.2, ,Jul
1855206N22263,1855,1855-07-24 18:00:00,22.1,-97.4, ,Jul
1855206N22263,1855,1855-07-24 21:00:00,22.2,-97.6, ,Jul
1855206N22263,1855,1855-07-25 00:00:00,22.4,-97.8, ,Jul
1855206N22263,1855,1855-07-25 03:00:00,22.6,-98.0, ,Jul
1855206N22263,1855,1855-07-25 06:00:00,22.7,-98.2, ,Jul
1855206N22263,1855,1855-07-25 09:00:00,22.9,-98.4, ,Jul
1855206N22263,1855,1855-07-25 12:00:00,23.0,-98.5, ,Jul
1855215N30272,1855,1855-08-03 06:00:00,30.1,-88.2, ,Aug
1855215N30272,1855,1855-08-03 09:00:00,30.1,-88.2, ,Aug
1855215N30272,1855,1855-08-03 12:00:00,30.1,-88.3, ,Aug
1855215N30272,1855,1855-08-03 15:00:00,30.1,-88.4, ,Aug
1855215N30272,1855,1855-08-03 18:00:00,30.1,-88.5, ,Aug
1855215N30272,1855,1855-08-03 21:00:00,30.1,-88.6, ,Aug
1855215N30272,1855,1855-08-04 00:00:00,30.1,-88.7, ,Aug
1855215N30272,1855,1855-08-04 03:00:00,30.1,-88.8, ,Aug
1855215N30272,1855,1855-08-04 06:00:00,30.1,-88.8, ,Aug
1855215N30272,1855,1855-08-04 09:00:00,30.1,-88.6, ,Aug
1855215N30272,1855,1855-08-04 12:00:00,30.1,-88.5, ,Aug
1855215N30272,1855,1855-08-04 15:00:00,30.1,-88.7, ,Aug
1855215N30272,1855,1855-08-04 18:00:00,30.1,-88.9, ,Aug
1855215N30272,1855,1855-08-04 21:00:00,30.1,-89.0, ,Aug
1855215N30272,1855,1855-08-05 00:00:00,30.2,-89.1, ,Aug
1855215N30272,1855,1855-08-05 03:00:00,30.2,-89.2, ,Aug
1855215N30272,1855,1855-08-05 06:00:00,30.2,-89.3, ,Aug
1855215N30272,1855,1855-08-05 09:00:00,30.2,-89.4, ,Aug
1855215N30272,1855,1855-08-05 12:00:00,30.2,-89.5, ,Aug
1855215N30272,1855,1855-08-05 15:00:00,30.2,-89.6, ,Aug
1855215N30272,1855,1855-08-05 18:00:00,30.2,-89.7, ,Aug
1855215N30272,1855,1855-08-05 21:00:00,30.2,-89.8, ,Aug
